Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
110,,Tue Feb 22 16:03:10 EST 2022,Parser.java,1645563790800,16125,0,(I)5(R)1(I)1(R)1(I)17,0.92,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.125,1.4375,0.0,[]
111,,Tue Feb 22 16:03:26 EST 2022,Parser.java,1645563806928,12872,0,(I)7(R)2(I)15,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.0,[]
112,,Tue Feb 22 16:03:39 EST 2022,Parser.java,1645563819805,3697,3697,(I)9(R)5(I)2(R)2(I)7,0.72,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.3333333333333335,6.0,0.0,[]
113,,Tue Feb 22 16:03:43 EST 2022,Parser.java,1645563823504,3361,3361,(I)1(R)2(I)22,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
114,,Tue Feb 22 16:03:47 EST 2022,Parser.java,1645563827120,2975,2975,(R)6(I)16,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,[]
115,,Tue Feb 22 16:03:50 EST 2022,Parser.java,1645563830102,7790,7790,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
116,,Tue Feb 22 16:03:58 EST 2022,Parser.java,1645563838080,9711,9711,(I)16(R)2(I)6(R)1,0.88,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.3333333333333333,2.4444444444444446,0.0,[]
117,,Tue Feb 22 16:04:07 EST 2022,Parser.java,1645563847975,2202,2202,(R)5(I)4(R)2(I)6(R)6(I)1,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.5,5.5,0.0,[]
118,,Tue Feb 22 16:04:10 EST 2022,Parser.java,1645563850363,3253,3253,(I)13(R)1(I)4(R)3(I)4,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
119,,Tue Feb 22 16:04:13 EST 2022,Parser.java,1645563853730,1120,1120,(I)7(R)1(I)4(R)3(I)10,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
120,,Tue Feb 22 16:04:14 EST 2022,Parser.java,1645563854948,6714,6714,(I)8(R)2(I)6(R)1(I)1(R)1(I)6,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
121,,Tue Feb 22 16:04:21 EST 2022,Parser.java,1645563861773,2514,2514,(I)3(R)2(I)5(R)1(I)9,0.85,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.5,8.5,0.0,[]
122,,Tue Feb 22 16:04:24 EST 2022,Parser.java,1645563864821,1086,1086,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
123,,Tue Feb 22 16:04:26 EST 2022,Parser.java,1645563866081,7481,7481,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,[]
124,,Tue Feb 22 16:04:34 EST 2022,Parser.java,1645563874520,5018,5018,(I)20(R)2(I)2,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.4,4.4,0.0,[]
125,,Tue Feb 22 16:04:39 EST 2022,Parser.java,1645563879719,5670,5670,(I)12(R)2(I)11,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
126,,Tue Feb 22 16:04:45 EST 2022,Parser.java,1645563885393,3035,3035,(I)9(R)4(I)12,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
127,,Tue Feb 22 16:04:48 EST 2022,Parser.java,1645563888605,3292,3292,(I)6(R)4(I)6(R)4(I)5,0.68,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.6666666666666665,5.666666666666667,0.0,[]
128,,Tue Feb 22 16:04:51 EST 2022,Parser.java,1645563891905,3554,3554,(I)7(R)2(I)15,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.333333333333333,0.0,[]
129,,Tue Feb 22 16:04:55 EST 2022,Parser.java,1645563895462,8038,8038,(I)13(R)1(I)2(R)1(I)1,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.25,2.0,0.0,[]
130,,Tue Feb 22 16:05:03 EST 2022,Parser.java,1645563903766,926,926,(I)13(R)2(I)2(R)1(I)7,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
131,,Tue Feb 22 16:05:04 EST 2022,Parser.java,1645563904780,1601,1601,(I)12(R)1(I)10,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,[]
132,,Tue Feb 22 16:05:06 EST 2022,Parser.java,1645563906558,8843,8843,(I)7(R)1(I)12,0.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,2.375,0.0,[]
133,,Tue Feb 22 16:05:15 EST 2022,Parser.java,1645563915671,14637,0,(I)8(R)1(I)9,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.07142857142857142,1.2142857142857142,0.0,[]
134,,Tue Feb 22 16:05:30 EST 2022,Parser.java,1645563930375,3946,3946,(I)9(R)1(I)11(R)1(I)1,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,7.0,0.0,[]
135,,Tue Feb 22 16:05:34 EST 2022,Parser.java,1645563934619,15310,0,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)11,0.75,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,[]
136,,Tue Feb 22 16:05:50 EST 2022,Parser.java,1645563950913,20243,0,(R)1(I)1(R)1(I)22,0.92,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.1,1.15,0.0,[]
137,,Tue Feb 22 16:06:11 EST 2022,Parser.java,1645563971283,9546,9546,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
138,,Tue Feb 22 16:06:12 EST 2022,Parser.java,1645563972628,10819,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,[]
139,,Tue Feb 22 16:06:23 EST 2022,Parser.java,1645563983451,6115,6115,(I)4(R)4(I)16,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,0.0,[]
140,,Tue Feb 22 16:06:29 EST 2022,Parser.java,1645563989878,2625,2625,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
141,,Tue Feb 22 16:06:33 EST 2022,Parser.java,1645563993275,4597,4597,(I)18(R)4(I)3,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
142,,Tue Feb 22 16:06:37 EST 2022,Parser.java,1645563997874,2070,2070,(I)3(R)4(I)18,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
143,,Tue Feb 22 16:06:39 EST 2022,Parser.java,1645563999946,11601,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,[]
144,,Tue Feb 22 16:06:50 EST 2022,Parser.java,1645564010083,27205,0,(I)3(R)2(I)6(R)4(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,[]
145,,Tue Feb 22 16:07:17 EST 2022,Parser.java,1645564037290,55001,0,(I)13(R)2(I)10,0.92,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.03636363636363636,0.41818181818181815,0.0,[]
146,,Tue Feb 22 16:08:14 EST 2022,Parser.java,1645564094484,2670,2670,(I)10(R)4(I)11,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
147,,Tue Feb 22 16:08:17 EST 2022,Parser.java,1645564097156,3549,3549,(I)9(R)4(I)4(R)6,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335,4.333333333333333,0.0,[]
148,,Tue Feb 22 16:08:20 EST 2022,Parser.java,1645564100733,4050,4050,(R)10(I)6(R)2(I)7,0.52,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,3.0,3.25,0.0,[]
149,,Tue Feb 22 16:08:24 EST 2022,Parser.java,1645564104787,3284,3284,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
150,,Tue Feb 22 16:08:28 EST 2022,Parser.java,1645564108073,6133,6133,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
151,,Tue Feb 22 16:08:34 EST 2022,Parser.java,1645564114558,4311,4311,(I)8(R)4(I)13,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
152,,Tue Feb 22 16:08:38 EST 2022,Parser.java,1645564118873,31544,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.0,[]
153,,Tue Feb 22 16:09:10 EST 2022,Parser.java,1645564150420,2304,2304,(I)19(R)5(I)1,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
154,,Tue Feb 22 16:09:12 EST 2022,Parser.java,1645564152727,38559,0,(I)1(R)2(I)4(F)2(I)12,0.8095238095238095,0.0,0.0,9.523809523809524,0.0,0.0,0.5526315789473685,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.4473684210526316,0.0,[]
155,,Tue Feb 22 16:09:51 EST 2022,Parser.java,1645564191293,4517,4517,(I)13(R)4(I)2(R)2(I)4,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
156,,Tue Feb 22 16:09:56 EST 2022,Parser.java,1645564196262,2167,2167,(R)2(I)20(R)2(I)1,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
157,,Tue Feb 22 16:09:58 EST 2022,Parser.java,1645564198433,5731,5731,(I)13(R)9(I)2,0.625,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.8,3.0,0.0,[]
158,,Tue Feb 22 16:10:04 EST 2022,Parser.java,1645564204278,4588,4588,(I)2(R)2(I)10(R)3(I)6(R)2,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.75,4.5,0.0,[]
159,,Tue Feb 22 16:10:08 EST 2022,Parser.java,1645564208976,2111,2111,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
160,,Tue Feb 22 16:10:11 EST 2022,Parser.java,1645564211089,2347,2347,(I)9(R)14,0.391304347826087,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,7.0,4.5,0.0,[]
161,,Tue Feb 22 16:10:13 EST 2022,Parser.java,1645564213463,2361,2361,(R)16(I)9,0.36,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,8.0,4.5,0.0,[]
162,,Tue Feb 22 16:10:15 EST 2022,Parser.java,1645564215825,3300,3300,(I)3(R)2(I)18,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,7.0,0.0,[]
163,,Tue Feb 22 16:10:19 EST 2022,Parser.java,1645564219126,5561,5561,(I)11(R)6(I)8,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
164,,Tue Feb 22 16:10:24 EST 2022,Parser.java,1645564224763,3386,3386,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,[]
165,,Tue Feb 22 16:10:28 EST 2022,Parser.java,1645564228153,27623,0,(I)1(R)1(I)22,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.037037037037037035,0.8518518518518519,0.0,[]
166,,Tue Feb 22 16:10:56 EST 2022,Parser.java,1645564256281,6595,6595,(I)4(R)3(I)2(R)3(I)12,0.75,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,[]
167,,Tue Feb 22 16:11:03 EST 2022,Parser.java,1645564263050,6079,6079,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
168,,Tue Feb 22 16:11:09 EST 2022,Scanner.java,1645564269387,25455,0,(I)4(R)7(I)8(R)1(I)1,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.32,0.52,0.0,[]
