Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
114,,Thu Feb 03 19:52:37 EST 2022,TokenKind.java,1643935957235,-2,-2,(I)6(R)2(I)11,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
115,,Thu Feb 03 19:52:39 EST 2022,TokenKind.java,1643935959034,2372,2372,(I)5(R)2(I)6(R)3(I)7(R)2,0.72,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.5,9.0,0.0,[]
116,,Thu Feb 03 19:52:41 EST 2022,TokenKind.java,1643935961570,20938,0,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.05,1.2,0.0,[]
117,,Thu Feb 03 19:53:02 EST 2022,TokenKind.java,1643935982512,2724,2724,(I)5(R)2(I)18,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
118,,Thu Feb 03 19:53:16 EST 2022,TokenKind.java,1643935996148,3832,3832,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
119,,Thu Feb 03 19:53:19 EST 2022,TokenKind.java,1643935999982,6067,6067,(I)15(R)2(I)2,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,2.8333333333333335,0.0,[]
120,,Thu Feb 03 19:53:26 EST 2022,TokenKind.java,1643936006209,4593,4593,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
121,,Thu Feb 03 19:53:30 EST 2022,TokenKind.java,1643936010804,25502,0,(I)1(R)6(I)18,0.76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24,0.76,0.0,[]
122,,Thu Feb 03 19:53:57 EST 2022,TokenKind.java,1643936037473,5881,5881,(I)6(R)2(I)17,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
123,,Thu Feb 03 19:54:03 EST 2022,Scanner.java,1643936043356,451894,0,(I)7(F)4(I)6(R)2(I)4,0.7391304347826086,0.0,0.0,17.391304347826086,0.0,0.0,0.050997782705099776,0.0,0.0,0.008869179600886918,0.0,0.004434589800443459,0.037694013303769404,10.0,[1643936255910 22 COMP 520: Compilers (Spring 2022) https://www.cs.unc.edu/~prins/Classes/520/, 1643936170496 4 COMP520_MINILANG_COMPILER/src at master · NineKa/COMP520_MINILANG_COMPILER · GitHub https://github.com/NineKa/COMP520_MINILANG_COMPILER, 1643936165644 4 COMP520_MINILANG_COMPILER/src at master · NineKa/COMP520_MINILANG_COMPILER · GitHub https://github.com/NineKa/COMP520_MINILANG_COMPILER/tree/master/src, 1643936178303 5 miniJava-pa1/miniJava/SyntacticAnalyzer at master · mirandaio/miniJava-pa1 · GitHub https://github.com/mirandaio/miniJava-pa1/tree/master/miniJava/SyntacticAnalyzer, 1643936150682 1 miniJava-pa1/Scanner.java at master · mirandaio/miniJava-pa1 · GitHub https://github.com/mirandaio/miniJava-pa1/blob/master/miniJava/SyntacticAnalyzer/Scanner.java, 1643936178553 2 miniJava-pa1/SourceFile.java at master · mirandaio/miniJava-pa1 · GitHub https://github.com/mirandaio/miniJava-pa1/blob/master/miniJava/SyntacticAnalyzer/SourceFile.java, 1643936345792 2 Lexical Analysis https://www.cs.unc.edu/~prins/Classes/520/LECS/05-Lexical_Analysis.pdf, 1643936279253 1 Prog Lang Specification https://www.cs.unc.edu/~prins/Classes/520/LECS/02-PLspec.pdf, 1643936310905 1 04 - EBNF grammars and parsing https://www.cs.unc.edu/~prins/Classes/520/LECS/03-CFG-Parsing.pdf, 1643936318161 1 Top down parsing https://www.cs.unc.edu/~prins/Classes/520/LECS/04-EBNF-RDparsing.pdf]
124,,Thu Feb 03 20:01:35 EST 2022,Scanner.java,1643936495313,2232,2232,(I)2(R)8(I)15,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
125,,Thu Feb 03 20:01:37 EST 2022,Scanner.java,1643936497546,2955,2955,(I)5(R)2(I)18,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
126,,Thu Feb 03 20:01:40 EST 2022,Scanner.java,1643936500602,16214,0,(I)20(R)5,0.8,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.3125,1.25,0.0,[]
127,,Thu Feb 03 20:01:56 EST 2022,Scanner.java,1643936516818,5137,5137,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
128,,Thu Feb 03 20:02:02 EST 2022,Scanner.java,1643936522196,2516,2516,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
129,,Thu Feb 03 20:02:04 EST 2022,Scanner.java,1643936524714,2913,2913,(I)1(R)4(I)8(R)2(I)10,0.76,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.0,9.5,0.0,[]
130,,Thu Feb 03 20:02:07 EST 2022,Scanner.java,1643936527788,3253,3253,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
131,,Thu Feb 03 20:02:11 EST 2022,Scanner.java,1643936531043,2272,2272,(I)5(R)4(I)4(R)6(I)6,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
132,,Thu Feb 03 20:02:13 EST 2022,Scanner.java,1643936533481,5872,5872,(I)14(R)2(I)9,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
133,,Thu Feb 03 20:02:19 EST 2022,Scanner.java,1643936539355,14559,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,[]
134,,Thu Feb 03 20:02:33 EST 2022,Scanner.java,1643936553994,3447,3447,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
135,,Thu Feb 03 20:02:37 EST 2022,Scanner.java,1643936557443,4481,4481,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
136,,Thu Feb 03 20:02:42 EST 2022,Scanner.java,1643936562169,2874,2874,(I)19(R)1(I)4,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.5,11.5,0.0,[]
137,,Thu Feb 03 20:02:45 EST 2022,Scanner.java,1643936565498,3759,3759,(R)1(I)13(R)1(I)10,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
138,,Thu Feb 03 20:02:49 EST 2022,Scanner.java,1643936569392,4474,4474,(I)7(R)1(I)5(R)1(I)5(R)1(I)5,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
139,,Thu Feb 03 20:02:54 EST 2022,Scanner.java,1643936574085,925,925,(I)9(R)2(I)3(R)1(I)1(R)2(I)7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
140,,Thu Feb 03 20:02:55 EST 2022,Scanner.java,1643936575033,3944,3944,(I)2(R)2(I)3(R)1(I)1(R)2(I)4(R)1(I)7,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,2.0,5.666666666666667,0.0,[]
141,,Thu Feb 03 20:02:59 EST 2022,Scanner.java,1643936579129,6528,6528,(R)1(I)11,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.0,[]
142,,Thu Feb 03 20:03:06 EST 2022,Scanner.java,1643936586713,2850,2850,(I)1(R)5(I)1(R)1(I)7(R)5(I)1(R)1(I)3,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.0,6.5,0.0,[]
143,,Thu Feb 03 20:03:09 EST 2022,Scanner.java,1643936589682,1943,1943,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
144,,Thu Feb 03 20:03:15 EST 2022,Scanner.java,1643936595812,8687,8687,(I)3(R)4(I)16,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.5,2.375,0.0,[]
145,,Thu Feb 03 20:03:24 EST 2022,Scanner.java,1643936604501,5844,5844,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
146,,Thu Feb 03 20:03:30 EST 2022,Scanner.java,1643936610349,2502,2502,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
148,,Thu Feb 03 20:04:18 EST 2022,Scanner.java,1643936658560,22537,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,[]
150,,Thu Feb 03 20:05:00 EST 2022,Scanner.java,1643936700545,47075,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.44680851063829785,0.0,0.0,0.0,0.0,0.0,0.44680851063829785,0.0,[]
151,,Thu Feb 03 20:05:51 EST 2022,Scanner.java,1643936751431,23760,0,(I)22(R)1,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,[]
152,,Thu Feb 03 20:06:15 EST 2022,Scanner.java,1643936775815,23339,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,[]
153,,Thu Feb 03 20:06:39 EST 2022,Scanner.java,1643936799577,16761,0,(I)14(R)6(I)1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.375,0.9375,0.0,[]
154,,Thu Feb 03 20:07:02 EST 2022,Scanner.java,1643936822008,34780,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,[]
155,,Thu Feb 03 20:07:36 EST 2022,Scanner.java,1643936856803,36662,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,[]
156,,Thu Feb 03 20:08:13 EST 2022,Scanner.java,1643936893465,8347,8347,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
157,,Thu Feb 03 20:08:21 EST 2022,Scanner.java,1643936901812,10226,0,(I)7(R)3(I)2(R)3(I)7(R)1(I)2,0.72,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.7,1.8,0.0,[]
158,,Thu Feb 03 20:08:32 EST 2022,Scanner.java,1643936912686,45726,0,(I)6(R)1(I)5(R)5(I)3(R)1(I)3,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.15555555555555556,0.37777777777777777,0.0,[]
159,,Thu Feb 03 20:09:27 EST 2022,Scanner.java,1643936967058,17374,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,[]
160,,Thu Feb 03 20:09:45 EST 2022,Scanner.java,1643936985515,24082,0,(I)23(F)2,0.92,0.0,0.0,8.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.08333333333333333,0.0,0.0,0.9583333333333334,0.0,[]
161,,Thu Feb 03 20:10:10 EST 2022,Compiler.java,1643937010037,132226,0,(I)13(R)1(I)9,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.0,0.0,0.007575757575757576,0.16666666666666666,0.0,[]
162,,Thu Feb 03 20:12:25 EST 2022,Token.java,1643937145458,158268,0,(I)6(F)1(N)1(F)1(I)8,0.8235294117647058,0.0,5.88235294117647,11.76470588235294,0.0,0.0,0.10759493670886076,0.006329113924050633,0.0,0.012658227848101266,0.0,0.0,0.08860759493670886,0.0,[]
166,,Thu Feb 03 20:23:26 EST 2022,Scanner.java,1643937806428,10628,0,(I)5(R)1(I)1(R)1(I)1(R)1(I)9,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.3,1.6,0.0,[]
167,,Thu Feb 03 20:23:37 EST 2022,Scanner.java,1643937817525,267488,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)16,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.08239700374531835,0.0,0.0,0.0,0.0,0.011235955056179775,0.07116104868913857,0.0,[]
168,,Thu Feb 03 20:28:05 EST 2022,Scanner.java,1643938085013,113803,0,(I)1(F)2(I)17(R)4,0.75,0.0,0.0,8.333333333333332,0.0,0.0,0.21238938053097345,0.0,0.0,0.017699115044247787,0.0,0.035398230088495575,0.1592920353982301,4.0,[1643938170430 5 COMP520_MINILANG_COMPILER/src at master · NineKa/COMP520_MINILANG_COMPILER · GitHub https://github.com/NineKa/COMP520_MINILANG_COMPILER, 1643938166588 6 COMP520_MINILANG_COMPILER/src at master · NineKa/COMP520_MINILANG_COMPILER · GitHub https://github.com/NineKa/COMP520_MINILANG_COMPILER/tree/master/src, 1643938176684 7 miniJava-pa1/miniJava/SyntacticAnalyzer at master · mirandaio/miniJava-pa1 · GitHub https://github.com/mirandaio/miniJava-pa1/tree/master/miniJava/SyntacticAnalyzer, 1643938176966 2 miniJava-pa1/Token.java at master · mirandaio/miniJava-pa1 · GitHub https://github.com/mirandaio/miniJava-pa1/blob/master/miniJava/SyntacticAnalyzer/Token.java]
169,,Thu Feb 03 20:29:58 EST 2022,Scanner.java,1643938198816,1297,1297,(R)2(I)15(R)6(I)2,0.68,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,[]
170,,Thu Feb 03 20:30:00 EST 2022,Scanner.java,1643938200113,1923,1923,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
171,,Thu Feb 03 20:30:02 EST 2022,Scanner.java,1643938202137,4720,4720,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
172,,Thu Feb 03 20:30:06 EST 2022,Scanner.java,1643938206857,268790,0,(I)3(F)2(I)4(F)2(I)14,0.84,0.0,0.0,16.0,0.0,0.0,0.09328358208955224,0.0,0.0,0.014925373134328358,0.0,0.0,0.07835820895522388,1.0,[1643938416515 4 COMP 520: Compilers https://www.cs.unc.edu/~prins/Classes/520/PA/pa1-2022.pdf]
173,,Thu Feb 03 20:34:35 EST 2022,Scanner.java,1643938475647,6519,6519,(I)16(R)2(I)1(R)4,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.0,2.8333333333333335,0.0,[]
174,,Thu Feb 03 20:34:42 EST 2022,Scanner.java,1643938482466,10542,0,(I)2(R)2(I)4(R)2(I)4(R)2(I)7(R)2,0.68,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.8,1.7,0.0,[]
175,,Thu Feb 03 20:34:54 EST 2022,Scanner.java,1643938494326,10477,0,(I)4(R)4(I)2(R)2(I)6(R)4(I)2(R)1,0.56,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.1,1.4,0.0,[]
176,,Thu Feb 03 20:35:04 EST 2022,Scanner.java,1643938504803,3537,3537,(R)15,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,[]
177,,Thu Feb 03 20:35:08 EST 2022,Scanner.java,1643938508509,3054,3054,(R)6(I)4,0.4,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.0,[]
178,,Thu Feb 03 20:35:11 EST 2022,Scanner.java,1643938511563,-3856,-3856,(I)2(R)6(I)2(R)2(I)1(R)5,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
179,,Thu Feb 03 20:35:07 EST 2022,Scanner.java,1643938507938,14754,0,(R)6(I)3(R)1(I)6(R)5(I)2,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,0.8571428571428571,0.7857142857142857,0.0,[]
180,,Thu Feb 03 20:35:23 EST 2022,Scanner.java,1643938523272,5971,5971,(R)4(I)2(R)2(I)6(R)11,0.32,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.4,1.6,0.0,[]
181,,Thu Feb 03 20:35:29 EST 2022,Scanner.java,1643938529243,147,147,(R)9(I)4(R)3(I)1(R)8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
182,,Thu Feb 03 20:35:29 EST 2022,Scanner.java,1643938529543,7200,7200,(R)3(I)3(R)2(I)4(R)4(I)2(R)7,0.36,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,2.2857142857142856,1.2857142857142858,0.0,[]
183,,Thu Feb 03 20:35:36 EST 2022,Scanner.java,1643938536743,902,902,(R)7(I)1(R)11(I)1(R)5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
184,,Thu Feb 03 20:35:37 EST 2022,Scanner.java,1643938537645,11973,0,(R)3(I)2(R)2(I)8(R)2(I)2(R)2(I)4,0.64,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.8181818181818182,1.4545454545454546,0.0,[]
185,,Thu Feb 03 20:35:51 EST 2022,Scanner.java,1643938551723,3959,3959,(I)8(R)17,0.32,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,5.666666666666667,2.6666666666666665,0.0,[]
186,,Thu Feb 03 20:35:55 EST 2022,Scanner.java,1643938555682,-6071,-6071,(R)3(I)14(R)1(I)3(R)2(I)2,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
187,,Thu Feb 03 20:35:51 EST 2022,Scanner.java,1643938551785,12848,0,(I)2(R)10(I)6(R)3(I)4,0.48,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.0833333333333333,1.0,0.0,[]
188,,Thu Feb 03 20:36:04 EST 2022,Scanner.java,1643938564633,8020,8020,(I)2(R)3(I)6(R)4(I)2(R)4(I)4,0.56,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.375,1.75,0.0,[]
189,,Thu Feb 03 20:36:13 EST 2022,Scanner.java,1643938573586,7492,7492,(I)2(R)4(I)2(R)2(I)10(R)2(I)2(R)1,0.64,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,1.2857142857142858,2.2857142857142856,0.0,[]
190,,Thu Feb 03 20:36:21 EST 2022,Scanner.java,1643938581078,486,486,(R)3(I)5(R)2(I)1(R)2(I)1(R)2(I)1(R)1(I)2(R)1(I)1(R)2(I)1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
191,,Thu Feb 03 20:36:21 EST 2022,Scanner.java,1643938581886,6503,6503,(I)9(R)3(I)3(R)10,0.48,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,2.1666666666666665,2.0,0.0,[]
192,,Thu Feb 03 20:36:28 EST 2022,Scanner.java,1643938588389,5381,5381,(R)23(I)2,0.08,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.6,0.4,0.0,[]
193,,Thu Feb 03 20:36:33 EST 2022,Scanner.java,1643938593770,11371,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,[]
194,,Thu Feb 03 20:36:45 EST 2022,Scanner.java,1643938605226,9468,9468,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,[]
195,,Thu Feb 03 20:36:53 EST 2022,Scanner.java,1643938613344,5529,5529,(I)23(R)2,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
196,,Thu Feb 03 20:36:59 EST 2022,Scanner.java,1643938619036,-1150,-1150,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
197,,Thu Feb 03 20:36:58 EST 2022,Scanner.java,1643938618234,21961,0,(I)1(R)1(I)23,0.96,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.047619047619047616,1.1428571428571428,0.0,[]
198,,Thu Feb 03 20:37:20 EST 2022,Scanner.java,1643938640195,4592,4592,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
199,,Thu Feb 03 20:37:50 EST 2022,Scanner.java,1643938670891,-29173,-29173,(I)14(R)2(I)9,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
200,,Thu Feb 03 20:37:52 EST 2022,Scanner.java,1643938672457,3090,3090,(I)5(R)1(I)14(R)2(I)3,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
201,,Thu Feb 03 20:37:55 EST 2022,Scanner.java,1643938675547,9031,9031,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,[]
202,,Thu Feb 03 20:38:04 EST 2022,Scanner.java,1643938684578,7742,7742,(I)10(R)2(I)4(R)2(I)3,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5714285714285714,2.4285714285714284,0.0,[]
203,,Thu Feb 03 20:38:12 EST 2022,Scanner.java,1643938692320,16585,0,(I)11(F)2(I)6,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,1.1875,0.0,0.0,0.125,0.0,0.0,1.0625,0.0,[]
