Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
93,,Mon Apr 18 21:05:04 EDT 2022,Identification.java,1650330304351,7695,7695,(R)3(I)18,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,[]
94,,Mon Apr 18 21:05:21 EDT 2022,Identification.java,1650330321814,11167,0,(I)14(R)2(I)7,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,1.9090909090909092,0.0,[]
95,,Mon Apr 18 21:05:32 EDT 2022,IdentificationTable.java,1650330332981,807105,0,(I)9(F)1(I)6(R)1(I)5(F)1(I)2,0.88,0.0,0.0,8.0,0.0,0.0,0.030978934324659233,0.0,0.0,0.0024783147459727386,0.0,0.0012391573729863693,0.027261462205700124,0.0,[]
96,,Mon Apr 18 21:19:03 EDT 2022,Identifier.java,1650331143611,116314,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.1896551724137931,0.0,[]
97,,Mon Apr 18 21:21:01 EDT 2022,Identifier.java,1650331261066,36274,0,(I)9(R)2(I)1(R)1(I)1(R)2(I)1(R)1(I)3,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,[]
98,,Mon Apr 18 21:21:37 EDT 2022,Expression.java,1650331297392,21232,0,(I)14(R)4(I)1,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.19047619047619047,0.7142857142857143,0.0,[]
99,,Mon Apr 18 21:21:59 EDT 2022,Package.java,1650331319172,9245,9245,(R)7(I)6(R)3(I)3,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,1.1111111111111112,1.0,0.0,[]
100,,Mon Apr 18 21:22:09 EDT 2022,Reference.java,1650331329434,31385,0,(I)13(R)2(I)6(R)1,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.0967741935483871,0.6129032258064516,0.0,[]
101,,Mon Apr 18 21:22:41 EDT 2022,TypeDenoter.java,1650331361096,25451,0,(R)1(I)14(R)2,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.12,0.56,0.0,[]
102,,Mon Apr 18 21:23:06 EDT 2022,IdentificationTable.java,1650331386647,29813,0,(R)1(I)2(R)3(I)14,0.8,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.0,0.13793103448275862,0.5517241379310345,0.0,[]
103,,Mon Apr 18 21:23:38 EDT 2022,IdentificationTable.java,1650331418343,1220,1220,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
104,,Mon Apr 18 21:23:39 EDT 2022,IdentificationTable.java,1650331419694,12071,0,(I)1(R)2(I)17(R)1(I)4,0.88,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.25,1.8333333333333333,0.0,[]
105,,Mon Apr 18 21:23:52 EDT 2022,IdentificationTable.java,1650331432509,4145,4145,(I)8(R)1(I)14,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.25,5.5,0.0,[]
106,,Mon Apr 18 21:23:54 EDT 2022,IdentificationTable.java,1650331434065,10767,0,(I)9(R)1(I)3(R)1(I)8,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.2,2.0,0.0,[]
107,,Mon Apr 18 21:24:04 EDT 2022,Identification.java,1650331444994,3218,3218,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,[]
108,,Mon Apr 18 21:26:15 EDT 2022,Identification.java,1650331575211,48969,0,(I)10(R)6(I)6(R)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,[]
109,,Mon Apr 18 21:27:04 EDT 2022,Identification.java,1650331624180,88820,0,(R)4(I)17,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.23863636363636365,0.0,0.0,0.0,0.0,0.045454545454545456,0.19318181818181818,0.0,[]
110,,Mon Apr 18 21:28:33 EDT 2022,Identification.java,1650331713000,4489,4489,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
111,,Mon Apr 18 21:27:55 EDT 2022,Identification.java,1650331675492,42097,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,[]
112,,Mon Apr 18 21:28:37 EDT 2022,Identification.java,1650331717589,1756,1756,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
113,,Mon Apr 18 21:28:39 EDT 2022,Identification.java,1650331719345,1101,1101,(I)13(R)6(I)6,0.76,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,[]
114,,Mon Apr 18 21:28:40 EDT 2022,Identification.java,1650331720515,2305,2305,(I)21(R)3(I)1,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
115,,Mon Apr 18 21:28:42 EDT 2022,Identification.java,1650331722820,1381,1381,(I)8(R)15(I)2,0.4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,[]
116,,Mon Apr 18 21:28:44 EDT 2022,Identification.java,1650331724201,1039,1039,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
117,,Mon Apr 18 21:28:45 EDT 2022,Identification.java,1650331725302,1170,1170,(I)3(R)6(I)16,0.76,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,[]
118,,Mon Apr 18 21:28:46 EDT 2022,Identification.java,1650331726488,1903,1903,(I)23(R)2,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
119,,Mon Apr 18 21:28:48 EDT 2022,Identification.java,1650331728391,1686,1686,(R)4(I)12(R)6(I)3,0.6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,[]
120,,Mon Apr 18 21:28:51 EDT 2022,Identification.java,1650331731059,4287,4287,(I)19(R)6,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
121,,Mon Apr 18 21:28:55 EDT 2022,Identification.java,1650331735430,1487,1487,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
122,,Mon Apr 18 21:28:56 EDT 2022,Identification.java,1650331736933,1132,1132,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
123,,Mon Apr 18 21:28:58 EDT 2022,Identification.java,1650331738065,146203,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.13013698630136986,0.0,0.0,0.0,0.0,0.0,0.13013698630136986,0.0,[]
124,,Mon Apr 18 21:31:24 EDT 2022,Identification.java,1650331884656,106548,0,(I)8(F)1(N)5(F)1(I)5,0.65,0.0,25.0,10.0,0.0,0.0,0.18867924528301888,0.04716981132075472,0.0,0.018867924528301886,0.0,0.0,0.12264150943396226,0.0,[]
125,,Mon Apr 18 21:33:11 EDT 2022,IdentificationTable.java,1650331991689,57634,0,(I)5(F)2(I)17,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.42105263157894735,0.0,0.0,0.03508771929824561,0.0,0.0,0.38596491228070173,0.0,[]
126,,Mon Apr 18 21:34:09 EDT 2022,Parser.java,1650332049324,98310,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,[]
127,,Mon Apr 18 21:35:47 EDT 2022,Parser.java,1650332147644,26440,0,(I)17(F)1(N)2(F)1(I)4,0.84,0.0,8.0,8.0,0.0,0.0,0.9615384615384616,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.8076923076923077,0.0,[]
128,,Mon Apr 18 21:36:17 EDT 2022,Parser.java,1650332177327,38950,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.0,[]
129,,Mon Apr 18 21:36:56 EDT 2022,Identification.java,1650332216277,47111,0,(I)1(F)1(N)1(F)1(I)16,0.85,0.0,5.0,10.0,0.0,0.0,0.425531914893617,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.3617021276595745,0.0,[]
130,,Mon Apr 18 21:37:43 EDT 2022,Identification.java,1650332263388,2111,2111,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
131,,Mon Apr 18 21:37:45 EDT 2022,Identification.java,1650332265615,6596,6596,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
